"gene","haplotype"
"ENSMUSG00000042647","HH"
"ENSMUSG00000042650","CC"
"ENSMUSG00000042655","CC"
"ENSMUSG00000042659","HH"
"ENSMUSG00000042660","AA"
"ENSMUSG00000042662","CC"
"ENSMUSG00000042670","AA"
"ENSMUSG00000042671","BB"
"ENSMUSG00000042672","HH"
"ENSMUSG00000042675","AA"
"ENSMUSG00000042677","EE"
"ENSMUSG00000042678","CC"
"ENSMUSG00000042680","AA"
"ENSMUSG00000042682","BB"
"ENSMUSG00000042684","BB"
"ENSMUSG00000042686","HH"
"ENSMUSG00000042688","HH"
"ENSMUSG00000042694","HH"
"ENSMUSG00000042699","BB"
"ENSMUSG00000042700","AA"
"ENSMUSG00000042705","AA"
"ENSMUSG00000042707","EE"
"ENSMUSG00000042708","BB"
"ENSMUSG00000042709","CC"
"ENSMUSG00000042712","BB"
"ENSMUSG00000042717","HH"
"ENSMUSG00000042719","HH"
"ENSMUSG00000042726","HH"
"ENSMUSG00000042729","BB"
"ENSMUSG00000042737","HH"
"ENSMUSG00000042742","HH"
"ENSMUSG00000042743","CC"
"ENSMUSG00000042744","HH"
"ENSMUSG00000042745","CC"
"ENSMUSG00000042747","HH"
"ENSMUSG00000042750","BB"
"ENSMUSG00000042751","BB"
"ENSMUSG00000042757","HH"
"ENSMUSG00000042759","AA"
"ENSMUSG00000042761","HH"
"ENSMUSG00000042763","EE"
"ENSMUSG00000042766","HH"
"ENSMUSG00000042770","CC"
"ENSMUSG00000042772","BB"
"ENSMUSG00000042774","CC"
"ENSMUSG00000042784","HH"
"ENSMUSG00000042787","HH"
"ENSMUSG00000042788","EE"
"ENSMUSG00000042790","HH"
"ENSMUSG00000042793","HH"
"ENSMUSG00000042796","AA"
"ENSMUSG00000042797","AA"
"ENSMUSG00000042800","BB"
"ENSMUSG00000042801","EE"
"ENSMUSG00000042804","HH"
"ENSMUSG00000042807","HH"
"ENSMUSG00000042808","CC"
"ENSMUSG00000042810","HH"
"ENSMUSG00000042812","HH"
"ENSMUSG00000042814","CC"
"ENSMUSG00000042816","CC"
"ENSMUSG00000042817","CC"
"ENSMUSG00000042821","BB"
"ENSMUSG00000042826","CC"
"ENSMUSG00000042828","AA"
"ENSMUSG00000042831","AA"
"ENSMUSG00000042834","AA"
"ENSMUSG00000042842","CC"
"ENSMUSG00000042845","CC"
"ENSMUSG00000042846","CC"
"ENSMUSG00000042848","HH"
"ENSMUSG00000042849","FF"
"ENSMUSG00000042851","CC"
"ENSMUSG00000042854","CC"
"ENSMUSG00000042857","CC"
"ENSMUSG00000042861","BB"
"ENSMUSG00000042863","AA"
"ENSMUSG00000042869","CC"
"ENSMUSG00000042870","HH"
"ENSMUSG00000042873","CC"
"ENSMUSG00000042874","CC"
"ENSMUSG00000042888","CC"
"ENSMUSG00000042894","AA"
"ENSMUSG00000042895","HH"
"ENSMUSG00000042901","CC"
"ENSMUSG00000042903","EE"
"ENSMUSG00000042909","AA"
"ENSMUSG00000042918","HH"
"ENSMUSG00000042940","BB"
"ENSMUSG00000042942","AA"
"ENSMUSG00000042961","EE"
"ENSMUSG00000042976","HH"
"ENSMUSG00000042978","AA"
"ENSMUSG00000042985","HH"
"ENSMUSG00000042988","EE"
"ENSMUSG00000042992","CC"
"ENSMUSG00000042993","BB"
"ENSMUSG00000043003","HH"
"ENSMUSG00000043004","BB"
"ENSMUSG00000043008","BB"
"ENSMUSG00000043013","HH"
"ENSMUSG00000043015","HH"
"ENSMUSG00000043017","EE"
"ENSMUSG00000043019","BB"
"ENSMUSG00000043020","EE"
"ENSMUSG00000043029","CC"
"ENSMUSG00000043036","HH"
"ENSMUSG00000043050","BB"
"ENSMUSG00000043051","HH"
"ENSMUSG00000043059","CC"
"ENSMUSG00000043060","CC"
"ENSMUSG00000043061","CC"
"ENSMUSG00000043065","BB"
"ENSMUSG00000043066","HH"
"ENSMUSG00000043067","HH"
"ENSMUSG00000043068","HH"
"ENSMUSG00000043073","AA"
"ENSMUSG00000043079","AA"
"ENSMUSG00000043085","HH"
"ENSMUSG00000043087","HH"
"ENSMUSG00000043088","CC"
"ENSMUSG00000043089","CC"
"ENSMUSG00000043090","HH"
"ENSMUSG00000043091","EE"
"ENSMUSG00000043099","CC"
"ENSMUSG00000043102","AA"
"ENSMUSG00000043110","CC"
"ENSMUSG00000043119","HH"
"ENSMUSG00000043122","CC"
"ENSMUSG00000043126","CC"
"ENSMUSG00000043131","AA"
"ENSMUSG00000043140","BB"
"ENSMUSG00000043144","EE"
"ENSMUSG00000043145","CC"
"ENSMUSG00000043153","CC"
"ENSMUSG00000043154","HH"
"ENSMUSG00000043155","EE"
"ENSMUSG00000043157","HH"
"ENSMUSG00000043162","AA"
"ENSMUSG00000043164","HH"
"ENSMUSG00000043165","HH"
"ENSMUSG00000043168","AA"
"ENSMUSG00000043183","CC"
"ENSMUSG00000043190","CC"
"ENSMUSG00000043207","EE"
"ENSMUSG00000043219","HH"
"ENSMUSG00000043226","AA"
"ENSMUSG00000043230","FF"
"ENSMUSG00000043241","HH"
"ENSMUSG00000043243","HH"
"ENSMUSG00000043251","HH"
"ENSMUSG00000043252","BB"
"ENSMUSG00000043257","AA"
"ENSMUSG00000043259","CC"
"ENSMUSG00000043262","HH"
"ENSMUSG00000043267","AA"
"ENSMUSG00000043274","AA"
"ENSMUSG00000043279","HH"
"ENSMUSG00000043282","BB"
"ENSMUSG00000043284","CC"
"ENSMUSG00000043286","EE"
"ENSMUSG00000043289","HH"
"ENSMUSG00000043290","HH"
"ENSMUSG00000043298","CC"
"ENSMUSG00000043300","BB"
"ENSMUSG00000043301","CC"
"ENSMUSG00000043308","HH"
"ENSMUSG00000043310","AA"
"ENSMUSG00000043311","HH"
"ENSMUSG00000043312","HH"
"ENSMUSG00000043313","AA"
"ENSMUSG00000043314","CC"
"ENSMUSG00000043319","CC"
"ENSMUSG00000043323","CC"
"ENSMUSG00000043331","HH"
"ENSMUSG00000043333","EE"
"ENSMUSG00000043336","CC"
"ENSMUSG00000043340","HH"
"ENSMUSG00000043342","AA"
"ENSMUSG00000043354","AA"
"ENSMUSG00000043357","CC"
"ENSMUSG00000043366","AA"
"ENSMUSG00000043372","AA"
"ENSMUSG00000043383","EE"
"ENSMUSG00000043384","BB"
"ENSMUSG00000043385","HH"
"ENSMUSG00000043388","CC"
"ENSMUSG00000043391","BB"
"ENSMUSG00000043398","CC"
"ENSMUSG00000043410","CC"
"ENSMUSG00000043411","AA"
"ENSMUSG00000043418","HH"
"ENSMUSG00000043419","CC"
"ENSMUSG00000043421","HH"
"ENSMUSG00000043424","CC"
"ENSMUSG00000043429","CC"
"ENSMUSG00000043430","CC"
"ENSMUSG00000043432","HH"
"ENSMUSG00000043439","CC"
"ENSMUSG00000043441","BB"
"ENSMUSG00000043445","HH"
"ENSMUSG00000043448","CC"
"ENSMUSG00000043453","BB"
"ENSMUSG00000043456","AA"
"ENSMUSG00000043458","AA"
"ENSMUSG00000043460","HH"
"ENSMUSG00000043461","BB"
"ENSMUSG00000043463","BB"
"ENSMUSG00000043467","BB"
"ENSMUSG00000043468","BB"
"ENSMUSG00000043472","HH"
"ENSMUSG00000043485","CC"
"ENSMUSG00000043487","AA"
"ENSMUSG00000043488","BB"
"ENSMUSG00000043496","AA"
"ENSMUSG00000043501","HH"
"ENSMUSG00000043505","HH"
"ENSMUSG00000043510","CC"
"ENSMUSG00000043518","EE"
"ENSMUSG00000043529","BB"
"ENSMUSG00000043531","HH"
"ENSMUSG00000043535","AA"
"ENSMUSG00000043537","HH"
"ENSMUSG00000043541","CC"
"ENSMUSG00000043542","HH"
"ENSMUSG00000043556","EE"
"ENSMUSG00000043557","EE"
"ENSMUSG00000043569","FF"
"ENSMUSG00000043572","HH"
"ENSMUSG00000043583","BB"
"ENSMUSG00000043587","HH"
"ENSMUSG00000043592","HH"
"ENSMUSG00000043602","CC"
"ENSMUSG00000043605","HH"
"ENSMUSG00000043613","CC"
"ENSMUSG00000043614","HH"
"ENSMUSG00000043621","AA"
"ENSMUSG00000043629","HH"
"ENSMUSG00000043631","CC"
"ENSMUSG00000043633","EE"
"ENSMUSG00000043635","CC"
"ENSMUSG00000043639","HH"
"ENSMUSG00000043644","EE"
"ENSMUSG00000043648","CC"
"ENSMUSG00000043659","HH"
"ENSMUSG00000043664","HH"
"ENSMUSG00000043668","HH"
"ENSMUSG00000043670","CC"
"ENSMUSG00000043671","AA"
"ENSMUSG00000043673","HH"
"ENSMUSG00000043681","BB"
"ENSMUSG00000043683","HH"
"ENSMUSG00000043687","HH"
"ENSMUSG00000043692","CC"
"ENSMUSG00000043698","EE"
"ENSMUSG00000043702","BB"
"ENSMUSG00000043705","HH"
"ENSMUSG00000043716","HH"
"ENSMUSG00000043719","HH"
"ENSMUSG00000043727","CC"
"ENSMUSG00000043733","HH"
"ENSMUSG00000043740","HH"
"ENSMUSG00000043747","HH"
"ENSMUSG00000043753","HH"
"ENSMUSG00000043760","HH"
"ENSMUSG00000043773","HH"
"ENSMUSG00000043782","HH"
"ENSMUSG00000043787","BB"
"ENSMUSG00000043789","BB"
"ENSMUSG00000043794","BB"
"ENSMUSG00000043795","AA"
"ENSMUSG00000043807","HH"
"ENSMUSG00000043811","BB"
"ENSMUSG00000043822","CC"
"ENSMUSG00000043827","HH"
"ENSMUSG00000043831","HH"
"ENSMUSG00000043832","CC"
"ENSMUSG00000043833","BB"
"ENSMUSG00000043843","AE"
"ENSMUSG00000043850","BB"
"ENSMUSG00000043855","AA"
"ENSMUSG00000043857","EE"
"ENSMUSG00000043865","HH"
"ENSMUSG00000043866","AA"
"ENSMUSG00000043873","BB"
"ENSMUSG00000043880","CC"
"ENSMUSG00000043881","HH"
"ENSMUSG00000043885","HH"
"ENSMUSG00000043892","AA"
"ENSMUSG00000043895","HH"
"ENSMUSG00000043897","BB"
"ENSMUSG00000043903","HH"
"ENSMUSG00000043909","CC"
"ENSMUSG00000043911","HH"
"ENSMUSG00000043913","HH"
"ENSMUSG00000043923","HH"
"ENSMUSG00000043924","AA"
"ENSMUSG00000043925","AA"
"ENSMUSG00000043931","HH"
"ENSMUSG00000043932","CC"
"ENSMUSG00000043939","HH"
"ENSMUSG00000043940","CC"
"ENSMUSG00000043943","HH"
"ENSMUSG00000043945","CC"
"ENSMUSG00000043948","AA"
"ENSMUSG00000043953","HH"
"ENSMUSG00000043962","EE"
"ENSMUSG00000043964","AA"
"ENSMUSG00000043969","HH"
"ENSMUSG00000043972","HH"
"ENSMUSG00000043982","CC"
"ENSMUSG00000043986","CC"
"ENSMUSG00000043987","HH"
"ENSMUSG00000043991","AA"
"ENSMUSG00000043993","EE"
"ENSMUSG00000043998","CC"
"ENSMUSG00000043999","AA"
"ENSMUSG00000044005","EE"
"ENSMUSG00000044006","HH"
"ENSMUSG00000044014","HH"
"ENSMUSG00000044017","HH"
"ENSMUSG00000044018","EE"
"ENSMUSG00000044022","AA"
"ENSMUSG00000044024","AA"
"ENSMUSG00000044025","EE"
"ENSMUSG00000044026","HH"
"ENSMUSG00000044029","CC"
"ENSMUSG00000044030","EE"
"ENSMUSG00000044033","AA"
"ENSMUSG00000044034","EE"
"ENSMUSG00000044037","HH"
"ENSMUSG00000044040","BB"
"ENSMUSG00000044041","CC"
"ENSMUSG00000044043","AA"
"ENSMUSG00000044055","FF"
"ENSMUSG00000044056","CC"
"ENSMUSG00000044062","CC"
"ENSMUSG00000044066","BB"
"ENSMUSG00000044067","CC"
"ENSMUSG00000044068","AA"
"ENSMUSG00000044071","EE"
"ENSMUSG00000044072","AA"
"ENSMUSG00000044080","HH"
"ENSMUSG00000044081","CC"
"ENSMUSG00000044083","CC"
"ENSMUSG00000044084","CC"
"ENSMUSG00000044086","CC"
"ENSMUSG00000044092","HH"
"ENSMUSG00000044098","BB"
"ENSMUSG00000044106","HH"
"ENSMUSG00000044117","BB"
"ENSMUSG00000044120","AA"
"ENSMUSG00000044121","AC"
"ENSMUSG00000044122","CC"
"ENSMUSG00000044125","HH"
"ENSMUSG00000044134","HH"
"ENSMUSG00000044139","AA"
"ENSMUSG00000044145","CC"
"ENSMUSG00000044147","CC"
"ENSMUSG00000044148","EE"
"ENSMUSG00000044150","EE"
"ENSMUSG00000044155","HH"
"ENSMUSG00000044156","HH"
"ENSMUSG00000044162","AA"
"ENSMUSG00000044165","BB"
"ENSMUSG00000044167","HH"
"ENSMUSG00000044170","CC"
"ENSMUSG00000044172","HH"
"ENSMUSG00000044176","AA"
"ENSMUSG00000044177","CC"
"ENSMUSG00000044186","HH"
"ENSMUSG00000044197","HH"
"ENSMUSG00000044199","CC"
"ENSMUSG00000044201","AA"
"ENSMUSG00000044205","HH"
"ENSMUSG00000044213","AA"
"ENSMUSG00000044216","HH"
"ENSMUSG00000044217","EE"
"ENSMUSG00000044220","HH"
"ENSMUSG00000044221","CC"
"ENSMUSG00000044222","BB"
"ENSMUSG00000044224","EE"
"ENSMUSG00000044227","CC"
"ENSMUSG00000044229","HH"
"ENSMUSG00000044231","CC"
"ENSMUSG00000044243","CC"
"ENSMUSG00000044244","HH"
"ENSMUSG00000044248","HH"
"ENSMUSG00000044249","CC"
"ENSMUSG00000044250","EE"
"ENSMUSG00000044252","AA"
"ENSMUSG00000044254","HH"
"ENSMUSG00000044258","CC"
"ENSMUSG00000044265","AA"
"ENSMUSG00000044276","HH"
"ENSMUSG00000044279","HH"
"ENSMUSG00000044286","HH"
"ENSMUSG00000044287","HH"
"ENSMUSG00000044288","BB"
"ENSMUSG00000044292","HH"
"ENSMUSG00000044293","EE"
"ENSMUSG00000044294","EE"
"ENSMUSG00000044296","CC"
"ENSMUSG00000044303","HH"
"ENSMUSG00000044306","BB"
"ENSMUSG00000044308","AA"
"ENSMUSG00000044309","HH"
"ENSMUSG00000044312","CC"
"ENSMUSG00000044313","BB"
"ENSMUSG00000044317","EE"
"ENSMUSG00000044320","AA"
"ENSMUSG00000044322","AA"
"ENSMUSG00000044328","CC"
"ENSMUSG00000044337","FF"
"ENSMUSG00000044338","AA"
"ENSMUSG00000044339","HH"
"ENSMUSG00000044340","FF"
"ENSMUSG00000044345","HH"
"ENSMUSG00000044348","BB"
"ENSMUSG00000044349","CC"
"ENSMUSG00000044350","HH"
"ENSMUSG00000044352","CC"
"ENSMUSG00000044359","CC"
"ENSMUSG00000044361","HH"
"ENSMUSG00000044362","AA"
"ENSMUSG00000044364","CC"
"ENSMUSG00000044365","HH"
"ENSMUSG00000044367","CC"
"ENSMUSG00000044375","HH"
"ENSMUSG00000044378","CC"
"ENSMUSG00000044387","CC"
"ENSMUSG00000044390","BB"
"ENSMUSG00000044393","AA"
"ENSMUSG00000044405","CC"
"ENSMUSG00000044408","CC"
"ENSMUSG00000044429","HH"
"ENSMUSG00000044430","HH"
"ENSMUSG00000044433","BB"
"ENSMUSG00000044441","BB"
"ENSMUSG00000044442","CC"
"ENSMUSG00000044444","CC"
"ENSMUSG00000044447","HH"
"ENSMUSG00000044452","AA"
"ENSMUSG00000044453","AA"
"ENSMUSG00000044454","HH"
"ENSMUSG00000044456","CC"
"ENSMUSG00000044461","HH"
"ENSMUSG00000044465","AA"
"ENSMUSG00000044468","BB"
"ENSMUSG00000044469","HH"
"ENSMUSG00000044471","HH"
"ENSMUSG00000044475","CC"
"ENSMUSG00000044477","EE"
"ENSMUSG00000044485","HH"
"ENSMUSG00000044487","AA"
"ENSMUSG00000044496","HH"
"ENSMUSG00000044499","BB"
"ENSMUSG00000044501","HH"
"ENSMUSG00000044505","HH"
"ENSMUSG00000044518","EE"
"ENSMUSG00000044519","BB"
"ENSMUSG00000044522","HH"
"ENSMUSG00000044526","HH"
"ENSMUSG00000044528","HH"
"ENSMUSG00000044533","HH"
"ENSMUSG00000044534","HH"
"ENSMUSG00000044542","CC"
"ENSMUSG00000044544","EE"
"ENSMUSG00000044548","CC"
"ENSMUSG00000044550","BB"
"ENSMUSG00000044551","HH"
"ENSMUSG00000044556","EE"
"ENSMUSG00000044562","HH"
"ENSMUSG00000044566","AA"
"ENSMUSG00000044573","CC"
"ENSMUSG00000044574","CC"
"ENSMUSG00000044576","CC"
"ENSMUSG00000044581","CC"
"ENSMUSG00000044583","EE"
"ENSMUSG00000044594","FF"
"ENSMUSG00000044595","AA"
"ENSMUSG00000044597","EE"
"ENSMUSG00000044600","HH"
"ENSMUSG00000044617","EE"
"ENSMUSG00000044624","BB"
"ENSMUSG00000044626","BB"
"ENSMUSG00000044627","AA"
"ENSMUSG00000044628","AA"
"ENSMUSG00000044629","CC"
"ENSMUSG00000044636","EE"
"ENSMUSG00000044641","BB"
"ENSMUSG00000044646","FF"
"ENSMUSG00000044647","AA"
"ENSMUSG00000044649","CC"
"ENSMUSG00000044664","HH"
"ENSMUSG00000044667","HH"
"ENSMUSG00000044674","BB"
"ENSMUSG00000044676","HH"
"ENSMUSG00000044678","HH"
"ENSMUSG00000044681","CC"
"ENSMUSG00000044689","HH"
"ENSMUSG00000044694","HH"
"ENSMUSG00000044700","HH"
"ENSMUSG00000044701","AA"
"ENSMUSG00000044702","AA"
"ENSMUSG00000044703","HH"
"ENSMUSG00000044705","AA"
"ENSMUSG00000044707","CC"
"ENSMUSG00000044709","EE"
"ENSMUSG00000044712","CC"
"ENSMUSG00000044715","AA"
"ENSMUSG00000044716","CC"
"ENSMUSG00000044719","AA"
"ENSMUSG00000044724","BB"
"ENSMUSG00000044726","EE"
"ENSMUSG00000044730","EE"
"ENSMUSG00000044734","CC"
"ENSMUSG00000044737","HH"
"ENSMUSG00000044743","BB"
"ENSMUSG00000044748","BB"
"ENSMUSG00000044749","AA"
"ENSMUSG00000044763","CC"
"ENSMUSG00000044768","FF"
"ENSMUSG00000044770","BB"
"ENSMUSG00000044783","FF"
"ENSMUSG00000044786","AA"
"ENSMUSG00000044787","AA"
"ENSMUSG00000044788","AA"
"ENSMUSG00000044791","HH"
"ENSMUSG00000044792","CC"
"ENSMUSG00000044795","CC"
"ENSMUSG00000044798","HH"
"ENSMUSG00000044801","EE"
"ENSMUSG00000044807","CC"
"ENSMUSG00000044811","AA"
"ENSMUSG00000044813","EE"
"ENSMUSG00000044814","AA"
"ENSMUSG00000044816","HH"
"ENSMUSG00000044819","CC"
"ENSMUSG00000044820","HH"
"ENSMUSG00000044824","AA"
"ENSMUSG00000044827","CC"
"ENSMUSG00000044835","BB"
"ENSMUSG00000044847","CC"
"ENSMUSG00000044854","CC"
"ENSMUSG00000044857","HH"
"ENSMUSG00000044860","HH"
"ENSMUSG00000044863","CC"
"ENSMUSG00000044864","HH"
"ENSMUSG00000044867","HH"
"ENSMUSG00000044876","HH"
"ENSMUSG00000044881","AA"
"ENSMUSG00000044894","CC"
"ENSMUSG00000044897","EE"
"ENSMUSG00000044899","AA"
"ENSMUSG00000044903","EE"
"ENSMUSG00000044906","FF"
"ENSMUSG00000044912","CC"
"ENSMUSG00000044916","AA"
"ENSMUSG00000044923","AA"
"ENSMUSG00000044927","HH"
"ENSMUSG00000044933","HH"
"ENSMUSG00000044934","CC"
"ENSMUSG00000044937","CC"
"ENSMUSG00000044938","HH"
"ENSMUSG00000044948","HH"
"ENSMUSG00000044949","CC"
"ENSMUSG00000044950","CC"
"ENSMUSG00000044951","CC"
"ENSMUSG00000044952","AA"
"ENSMUSG00000044957","HH"
"ENSMUSG00000044966","CC"
"ENSMUSG00000044968","BB"
"ENSMUSG00000044976","HH"
"ENSMUSG00000044982","AA"
"ENSMUSG00000044985","HH"
"ENSMUSG00000044986","HH"
"ENSMUSG00000044988","CC"
"ENSMUSG00000044991","CC"
"ENSMUSG00000044994","BB"
"ENSMUSG00000044997","AA"
"ENSMUSG00000045004","AA"
"ENSMUSG00000045005","HH"
"ENSMUSG00000045007","CC"
"ENSMUSG00000045008","BB"
"ENSMUSG00000045009","CC"
"ENSMUSG00000045013","AA"
"ENSMUSG00000045019","HH"
"ENSMUSG00000045022","CC"
"ENSMUSG00000045027","HH"
"ENSMUSG00000045030","BB"
"ENSMUSG00000045031","HH"
"ENSMUSG00000045034","CC"
"ENSMUSG00000045036","HH"
"ENSMUSG00000045038","FF"
"ENSMUSG00000045039","AE"
"ENSMUSG00000045045","BB"
"ENSMUSG00000045052","HH"
"ENSMUSG00000045053","FF"
"ENSMUSG00000045062","AA"
"ENSMUSG00000045064","AA"
"ENSMUSG00000045065","AA"
"ENSMUSG00000045071","HH"
"ENSMUSG00000045075","CC"
"ENSMUSG00000045078","HH"
"ENSMUSG00000045083","BB"
"ENSMUSG00000045087","HH"
"ENSMUSG00000045091","FF"
"ENSMUSG00000045092","EE"
"ENSMUSG00000045094","AA"
"ENSMUSG00000045095","CC"
"ENSMUSG00000045098","BB"
"ENSMUSG00000045100","CC"
"ENSMUSG00000045102","CC"
"ENSMUSG00000045106","AA"
"ENSMUSG00000045107","BB"
"ENSMUSG00000045109","CC"
"ENSMUSG00000045111","BB"
"ENSMUSG00000045114","AA"
"ENSMUSG00000045126","BB"
"ENSMUSG00000045128","HH"
"ENSMUSG00000045132","AA"
"ENSMUSG00000045136","CC"
"ENSMUSG00000045140","CC"
"ENSMUSG00000045148","AA"
"ENSMUSG00000045150","AA"
"ENSMUSG00000045160","AA"
"ENSMUSG00000045165","AA"
"ENSMUSG00000045174","HH"
"ENSMUSG00000045176","CC"
"ENSMUSG00000045178","CC"
"ENSMUSG00000045179","BB"
"ENSMUSG00000045180","BB"
"ENSMUSG00000045193","CC"
"ENSMUSG00000045202","HH"
"ENSMUSG00000045204","HH"
"ENSMUSG00000045205","BB"
"ENSMUSG00000045210","HH"
"ENSMUSG00000045211","HH"
"ENSMUSG00000045215","AA"
"ENSMUSG00000045216","HH"
"ENSMUSG00000045225","AA"
"ENSMUSG00000045231","BB"
"ENSMUSG00000045232","HH"
"ENSMUSG00000045236","AA"
"ENSMUSG00000045237","BB"
"ENSMUSG00000045238","CC"
"ENSMUSG00000045246","HH"
"ENSMUSG00000045248","HH"
"ENSMUSG00000045251","AA"
"ENSMUSG00000045252","AE"
"ENSMUSG00000045257","EE"
"ENSMUSG00000045259","BB"
"ENSMUSG00000045267","EE"
"ENSMUSG00000045268","EE"
"ENSMUSG00000045273","CC"
"ENSMUSG00000045275","CC"
"ENSMUSG00000045281","HH"
"ENSMUSG00000045282","HH"
"ENSMUSG00000045284","BB"
"ENSMUSG00000045287","CC"
"ENSMUSG00000045288","AA"
"ENSMUSG00000045291","CC"
"ENSMUSG00000045294","BB"
"ENSMUSG00000045302","CC"
"ENSMUSG00000045306","HH"
"ENSMUSG00000045312","CC"
"ENSMUSG00000045314","CC"
"ENSMUSG00000045316","HH"
"ENSMUSG00000045318","CC"
"ENSMUSG00000045319","HH"
"ENSMUSG00000045322","HH"
"ENSMUSG00000045326","BB"
"ENSMUSG00000045328","HH"
"ENSMUSG00000045330","BB"
"ENSMUSG00000045331","CC"
"ENSMUSG00000045333","HH"
"ENSMUSG00000045336","HH"
"ENSMUSG00000045337","BB"
"ENSMUSG00000045339","CC"
"ENSMUSG00000045340","HH"
"ENSMUSG00000045341","BB"
"ENSMUSG00000045345","HH"
"ENSMUSG00000045348","HH"
"ENSMUSG00000045349","AA"
"ENSMUSG00000045350","EE"
"ENSMUSG00000045362","AA"
"ENSMUSG00000045364","HH"
"ENSMUSG00000045374","CC"
"ENSMUSG00000045377","CC"
"ENSMUSG00000045378","EE"
"ENSMUSG00000045382","HH"
"ENSMUSG00000045391","CC"
"ENSMUSG00000045392","AA"
"ENSMUSG00000045394","FF"
"ENSMUSG00000045395","BB"
"ENSMUSG00000045404","AA"
"ENSMUSG00000045409","HH"
"ENSMUSG00000045410","CC"
"ENSMUSG00000045411","HH"
"ENSMUSG00000045414","HH"
"ENSMUSG00000045417","HH"
"ENSMUSG00000045421","CC"
"ENSMUSG00000045427","BB"
"ENSMUSG00000045435","BB"
"ENSMUSG00000045438","HH"
"ENSMUSG00000045440","CC"
"ENSMUSG00000045441","AA"
"ENSMUSG00000045464","AA"
"ENSMUSG00000045466","HH"
"ENSMUSG00000045471","CC"
"ENSMUSG00000045474","CC"
"ENSMUSG00000045475","HH"
"ENSMUSG00000045479","HH"
"ENSMUSG00000045482","CC"
"ENSMUSG00000045493","BB"
"ENSMUSG00000045498","AA"
"ENSMUSG00000045502","HH"
"ENSMUSG00000045503","CC"
"ENSMUSG00000045506","HH"
"ENSMUSG00000045508","CC"
"ENSMUSG00000045509","CC"
"ENSMUSG00000045514","HH"
"ENSMUSG00000045515","HH"
"ENSMUSG00000045518","CC"
"ENSMUSG00000045519","HH"
"ENSMUSG00000045521","BB"
"ENSMUSG00000045528","HH"
"ENSMUSG00000045532","AA"
"ENSMUSG00000045534","CC"
"ENSMUSG00000045538","HH"
"ENSMUSG00000045539","HH"
"ENSMUSG00000045540","AA"
"ENSMUSG00000045545","CC"
"ENSMUSG00000045551","HH"
"ENSMUSG00000045555","BB"
"ENSMUSG00000045559","EE"
"ENSMUSG00000045566","HH"
"ENSMUSG00000045569","FF"
"ENSMUSG00000045573","BB"
"ENSMUSG00000045575","HH"
"ENSMUSG00000045576","BB"
"ENSMUSG00000045581","AA"
"ENSMUSG00000045584","AA"
"ENSMUSG00000045587","AE"
"ENSMUSG00000045589","HH"
"ENSMUSG00000045591","BB"
"ENSMUSG00000045594","HH"
"ENSMUSG00000045598","AA"
"ENSMUSG00000045608","AA"
"ENSMUSG00000045613","HH"
"ENSMUSG00000045620","HH"
"ENSMUSG00000045624","CC"
"ENSMUSG00000045625","BB"
"ENSMUSG00000045629","AA"
"ENSMUSG00000045631","EE"
"ENSMUSG00000045636","HH"
"ENSMUSG00000045639","AA"
"ENSMUSG00000045648","HH"
"ENSMUSG00000045655","HH"
"ENSMUSG00000045657","AA"
"ENSMUSG00000045658","FF"
"ENSMUSG00000045659","AA"
"ENSMUSG00000045662","BB"
"ENSMUSG00000045664","BB"
"ENSMUSG00000045665","EE"
"ENSMUSG00000045667","CC"
"ENSMUSG00000045671","BB"
"ENSMUSG00000045672","HH"
"ENSMUSG00000045678","BB"
"ENSMUSG00000045679","HH"
"ENSMUSG00000045680","BB"
"ENSMUSG00000045684","AA"
"ENSMUSG00000045689","AA"
"ENSMUSG00000045690","CC"
"ENSMUSG00000045691","HH"
"ENSMUSG00000045693","EE"
"ENSMUSG00000045699","HH"
"ENSMUSG00000045708","HH"
"ENSMUSG00000045725","AA"
"ENSMUSG00000045730","AA"
"ENSMUSG00000045731","HH"
"ENSMUSG00000045733","AA"
"ENSMUSG00000045744","HH"
"ENSMUSG00000045746","HH"
"ENSMUSG00000045751","BB"
"ENSMUSG00000045752","AA"
"ENSMUSG00000045757","AA"
"ENSMUSG00000045761","HH"
"ENSMUSG00000045763","EE"
"ENSMUSG00000045767","CC"
"ENSMUSG00000045775","AA"
"ENSMUSG00000045776","BB"
"ENSMUSG00000045777","AA"
"ENSMUSG00000045780","AA"
"ENSMUSG00000045790","CC"
"ENSMUSG00000045792","AA"
"ENSMUSG00000045794","BB"
"ENSMUSG00000045795","AA"
"ENSMUSG00000045797","EE"
"ENSMUSG00000045812","HH"
"ENSMUSG00000045813","HH"
"ENSMUSG00000045815","HH"
"ENSMUSG00000045817","FF"
"ENSMUSG00000045822","CC"
"ENSMUSG00000045824","AA"
"ENSMUSG00000045826","BB"
"ENSMUSG00000045827","CC"
"ENSMUSG00000045835","CC"
"ENSMUSG00000045838","CC"
"ENSMUSG00000045854","BB"
"ENSMUSG00000045867","CC"
"ENSMUSG00000045868","AA"
"ENSMUSG00000045875","HH"
"ENSMUSG00000045876","AA"
"ENSMUSG00000045877","CC"
"ENSMUSG00000045883","BB"
"ENSMUSG00000045886","BB"
"ENSMUSG00000045896","AA"
"ENSMUSG00000045903","BB"
"ENSMUSG00000045912","CC"
"ENSMUSG00000045915","CC"
